,0,1,2,3,4,5
0,Aaryd Kyrkogård,https://www.findagrave.com/cemetery/2573569/aaryd-kyrkog%C3%A5rd,2573569,Q115301664,Blekinge län,Karlshamns kommun
1,Aspö kyrkogård,https://www.findagrave.com/cemetery/2709544/asp%C3%B6-kyrkog%C3%A5rd,2709544,Q115301673,Blekinge län,Karlskrona kommun
2,Avesta kyrkogård,https://www.findagrave.com/cemetery/2640334/avesta-kyrkog%C3%A5rd,2640334,Q29555937,Dalarnas län,Avesta kommun
3,Envikens Kyrkogård,https://www.findagrave.com/cemetery/2590829/envikens-kyrkog%C3%A5rd,2590829,,Dalarnas län,Falu kommun
4,Gagnefs kyrkogård,https://www.findagrave.com/cemetery/2546338/gagnefs-kyrkog%C3%A5rd,2546338,,Dalarnas län,Gagnefs kommun
5,Stjarnsundkyrka,https://www.findagrave.com/cemetery/2401910/stjarnsundkyrka,2401910,,Dalarnas län,Hedemora kommun
6,Death of Anna Persdotter,https://www.findagrave.com/cemetery/2744732/death-of-anna-persdotter,2744732,,Dalarnas län,Leksands kommun
7,Grangärde cemetery,https://www.findagrave.com/cemetery/2568322/grang%C3%A4rde-cemetery,2568322,,Dalarnas län,Ludvika kommun
8,Transtrands kyrkogård (Transtrand Churchyard),https://www.findagrave.com/cemetery/2202069/transtrands-kyrkog%C3%A5rd-(transtrand-churchyard),2202069,,Dalarnas län,Malung Sälens kommun
9,Orsa New Cemetery,https://www.findagrave.com/cemetery/2493189/orsa-new-cemetery,2493189,Q77672823,Dalarnas län,Orsa kommun
10,Norrbärke kyrkogård,https://www.findagrave.com/cemetery/2737667/norrb%C3%A4rke-kyrkog%C3%A5rd,2737667,,Dalarnas län,Smedjebackens kommun
11,Blyberg Elfdalen,https://www.findagrave.com/cemetery/2643946/blyberg-elfdalen,2643946,,Dalarnas län,Älvdalens kommun
12,Arbrå Kyrkogård,https://www.findagrave.com/cemetery/2550787/arbr%C3%A5-kyrkog%C3%A5rd,2550787,,Gävleborgs län,Bollnäs kommun
13,Norrange,https://www.findagrave.com/cemetery/2204753/norrange,2204753,,Gävleborgs län,Bollnäs kommun
14,Hofors Kyrkogård,https://www.findagrave.com/cemetery/2739915/hofors-kyrkog%C3%A5rd,2739915,,Gävleborgs län,Hofors kommun
15,Bjuråker Kyrkogård,https://www.findagrave.com/cemetery/2565605/bjur%C3%A5ker-kyrkog%C3%A5rd,2565605,,Gävleborgs län,Hudiksvalls kommun
16,Färila Kyrkogård,https://www.findagrave.com/cemetery/2559660/f%C3%A4rila-kyrkog%C3%A5rd,2559660,Q115301916,Gävleborgs län,Ljusdals kommun
17,Bergsjö kyrkogård,https://www.findagrave.com/cemetery/2568595/bergsj%C3%B6-kyrkog%C3%A5rd,2568595,Q115371344,Gävleborgs län,Nordanstigs kommun
18,Ovansjö Kyrkogård,https://www.findagrave.com/cemetery/2611924/ovansj%C3%B6-kyrkog%C3%A5rd,2611924,,Gävleborgs län,Sandvikens kommun
19,Bergvik Kyrkogård,https://www.findagrave.com/cemetery/2537724/bergvik-kyrkog%C3%A5rd,2537724,Q58206920,Gävleborgs län,Söderhamns kommun
20,Fjärås kyrkogård,https://www.findagrave.com/cemetery/2756192/fj%C3%A4r%C3%A5s-kyrkog%C3%A5rd,2756192,Q115302002,Hallands län,Kungsbacka kommun
21,Förlanda kyrkogård,https://www.findagrave.com/cemetery/2756189/f%C3%B6rlanda-kyrkog%C3%A5rd,2756189,,Hallands län,Kungsbacka kommun
22,Gällinge kyrkogård,https://www.findagrave.com/cemetery/2756186/g%C3%A4llinge-kyrkog%C3%A5rd,2756186,,Hallands län,Kungsbacka kommun
23,Hasslövs Kyrkogård,https://www.findagrave.com/cemetery/2756320/hassl%C3%B6vs-kyrkog%C3%A5rd,2756320,,Hallands län,Laholms kommun
24,Brunflo kyrkogård,https://www.findagrave.com/cemetery/2289002/brunflo-kyrkog%C3%A5rd,2289002,Q10436353,Jämtlands län,Östersunds kommun
25,Aneby Cemetery,https://www.findagrave.com/cemetery/2369925/aneby-cemetery,2369925,Q115302202,Jönköpings län,Aneby kommun
26,Askeryd's Church Cemetery,https://www.findagrave.com/cemetery/2669783/askeryd's-church-cemetery,2669783,,Jönköpings län,Aneby kommun
27,Bredestads Kyrkogård,https://www.findagrave.com/cemetery/2679405/bredestads-kyrkog%C3%A5rd,2679405,,Jönköpings län,Aneby kommun
28,"Bello, Eksjö kommun, Jönköpings län, Sweden",https://www.findagrave.com/cemetery/2730586/bello%2C-eksj%C3%B6-kommun%2C-j%C3%B6nk%C3%B6pings-l%C3%A4n%2C-sweden,2730586,,Jönköpings län,Eksjö kommun
29,Ås,https://www.findagrave.com/cemetery/2319249/%C3%A5s,2319249,,Jönköpings län,Gislaveds kommun
30,Åsenhöga Kyrkogård,https://www.findagrave.com/cemetery/2635931/%C3%A5senh%C3%B6ga-kyrkog%C3%A5rd,2635931,,Jönköpings län,Gnosjö kommun
31,Barnarps Kyrkogård,https://www.findagrave.com/cemetery/2682393/barnarps-kyrkog%C3%A5rd,2682393,,Jönköpings län,Jönköpings kommun
32,Byarums kyrkogård,https://www.findagrave.com/cemetery/2751905/byarums-kyrkog%C3%A5rd,2751905,Q115252595,Jönköpings län,Vaggeryds kommun
33,Backaby Cemetery,https://www.findagrave.com/cemetery/2498100/backaby-cemetery,2498100,,Jönköpings län,Vetlanda kommun
34,Bäckaby Kyrkogård,https://www.findagrave.com/cemetery/2567392/b%C3%A4ckaby-kyrkog%C3%A5rd,2567392,,Jönköpings län,Vetlanda kommun
35,Emmaboda kyrkogård,https://www.findagrave.com/cemetery/2705516/emmaboda-kyrkog%C3%A5rd,2705516,,Kalmar län,Emmaboda kommun
36,Fagelfors,https://www.findagrave.com/cemetery/2687412/fagelfors,2687412,,Kalmar län,Högsby kommun
37,Arby kyrka,https://www.findagrave.com/cemetery/2435163/arby-kyrka,2435163,,Kalmar län,Kalmar kommun
38,Ålem Kyrkogård,https://www.findagrave.com/cemetery/2761485/%C3%A5lem-kyrkog%C3%A5rd,2761485,,Kalmar län,Mönsterås kommun
39,Gräsgårds Kyrkogård,https://www.findagrave.com/cemetery/2742992/gr%C3%A4sg%C3%A5rds-kyrkog%C3%A5rd,2742992,,Kalmar län,Mörbylånga kommun
40,Oskars Kyrkogård,https://www.findagrave.com/cemetery/2634336/oskars-kyrkog%C3%A5rd,2634336,,Kalmar län,Nybro kommun
41,Djursdala,https://www.findagrave.com/cemetery/2630358/djursdala,2630358,,Kalmar län,Vimmerby kommun
42,Asa kyrkogård,https://www.findagrave.com/cemetery/2710779/asa-kyrkog%C3%A5rd,2710779,,Kronobergs län,Växjö kommun
43,Haparanda Cemetery,https://www.findagrave.com/cemetery/2280691/haparanda-cemetery,2280691,,Norrbottens län,Haparanda kommun
